address lng lat
provincecitysite lng lat
辽宁锦州天安街道 121.11170667622396 41.1182084004246
四川乐山市监测站 103.75427284601484 29.595189226046157
江西抚州桐源党溪 116.8523300510715 27.043989900128968
宁夏吴忠新区二泵站 105.64770497412768 37.43363318076337
浙江宁波市政管理站 121.5725778230127 29.878969870537778
四川南充嘉陵区环保局 106.07980018731489 30.76191992721326
山西临汾工商学校 111.53220668783932 36.09405916742008
湖北恩施州州电力总公司 109.51085923916935 30.303255499652179
安徽宿州一中 116.97944687692294 33.62669455021223
山西吕梁环保局 111.14814016709127 37.51680955387192
河南濮阳紭天威 115.02003198698513 35.74764660388152
四川攀枝花河门口 101.71587114478099 26.58177676716647
广西北海新市环保局 109.11612018195992 21.46682394768696
山西长治澳瑞特 113.15317809409521 36.19613585966455
内蒙古包头惠龙物流 109.83969578764634 40.641286466449368
广西南宁振宁花园 108.30319734324432 22.78345988950891
江苏南京仙林大学城 118.91497021877254 32.093970545289128
黑龙江鹤岗五号水库 130.10916014804193 47.353650158402057
河北张家口北泵房 114.88718021275418 40.80545771540132
云南德宏州芒市建设局 98.57790875979562 24.438023078370216
江西鹰潭新监测站 117.02893614417906 28.235285797594327
云南丽江丽江古城 100.23385714577924 26.871064458862035
四川达州达县机关宾馆 107.48845797671533 31.20822228517977
湖北咸宁咸安区政府 114.29901073744378 29.852617599422574
江苏苏州苏州新区 120.57257983416429 31.297820442964885
黑龙江鸡西白酒厂　 130.93537578391764 45.31527079898799
安徽淮南八公山区政府 116.83359046299542 32.63141937900895
重庆重庆白市驿 106.37049336371028 29.489078307318289
安徽铜陵市职教基地 117.81296160790477 30.934880618884657
江苏苏州轧钢厂 120.61348672593877 31.311713129821184
陕西商洛监测站 109.92778259481598 33.867598255252378
新疆喀什地区吾办 75.98650779897979 39.46459197692282
湖南长沙雨花区环保局 113.03255961971121 28.18499057019207
安徽合肥瑶海区 117.32471458586608 31.8994760340453
辽宁葫芦岛化工街 120.83579004363466 40.75574122608834
甘肃庆阳区环保局 106.67170969061755 35.5416904254888
广东韶关园林处 113.58790824576318 24.79727520622288
浙江宁波万里学院 121.56383708263702 29.817576028874205
江西宜春槟榔水业 114.3935421099805 27.80519768962903
内蒙古鄂尔多斯华泰汽车城 109.99098553932075 39.826413325541988
福建宁德金涵水库 119.49888004707708 26.693040499064716
江西萍乡安源区政府 113.87242810896605 27.63907612571854
四川德阳西小区 104.38642098423631 31.129483548498489
甘肃庆阳市环保局 107.64103033321659 35.706259898536007
内蒙古赤峰松山一中 118.92858479200138 42.282905895035607
贵州安顺虹机厂子校 105.92173973464044 26.222727962486304
陕西西安长安区 108.86778437991548 34.06086547303407
内蒙古呼伦贝尔市艺校 119.75446709590833 49.19529427450701
山东滨州北中新校 117.9619202757763 37.398966736275877
安徽蚌埠蚌埠学院 117.4237769924747 32.88885882792361
吉林白山环保局 126.41598948348184 41.94530024599637
云南红河州监测站 103.37751294271561 23.36202913181876
福建龙岩龙岩市监测站 117.01156604289175 25.07239766864785
江苏扬州第四医院 119.1659862297958 32.94837425118425
湖北黄冈职工中心 114.90004352523744 30.440458081763859
江苏淮安市监测站 119.02375205791762 33.600278055894758
辽宁鞍山铁西工业园区 122.97936111819958 41.12170585228283
宁夏吴忠教育园区 113.33604411829956 23.181317325260069
贵州毕节八中 106.21897034100749 26.824569342579328
辽宁本溪东明 123.77143380242241 41.3201677784062
广东阳江马南垌 111.96369795525364 21.869876765952119
云南丽江市中心 100.22316700124832 26.86924796906019
云南怒江州州监测站 98.85344058261177 25.85462258000793
辽宁辽阳铁西工业园 123.16587108463878 41.267617133602197
吉林吉林哈达湾 126.54643019004219 43.957879153377337
辽宁沈阳京沈街 123.39604360478399 41.92719479839945
山东淄博东风化工厂 117.83068663353741 36.81136390780194
北京北京天坛 116.4064819784026 39.879547846870419
广东惠州大亚湾管委会子站 114.59770984935506 22.462640078601
江苏苏州苏州工业园区 120.82359939188069 31.315424691743279
山东寿光世纪学校 118.78203956631242 36.85108069784681
河南漯河三五一五工厂 114.03953224470597 33.57044854634705
